place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJldDMOVhT4joRbQFKlrvPOGA,The GATE Restaurant,,restaurant,Restaurant,6.842264,80.09749839999999,"The GATE Restaurant, No: 268A Ingiriya Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJldDMOVhT4joRbQFKlrvPOGA,https://thegaterestaurant.lk/,open,4.1,,,,2023-09-15,2023-09-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae2535839ccd095:0x6038cfbb964a016d; data_index_64_row=true"
ChIJN5ViGABT4joRxyf4X_6wkjo,Niro Cafe,,restaurant,Family restaurant,6.847178899999999,80.0886221,"Niro Cafe, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJN5ViGABT4joRxyf4X_6wkjo,,open,5,,,,2025-10-28,2025-10-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae2530018629537:0x3a92b0fe5ff827c7; data_index_64_row=true"
ChIJvWph1stS4joR5vj3oHOFyp0,Diyons Foods,,restaurant,Restaurant,6.8429272999999995,80.09274169999999,"R3VV+53H Diyons Foods, M P Perera Mawatha, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJvWph1stS4joR5vj3oHOFyp0,,open,4.2,,,,2018-01-02,2018-01-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252cbd6616abd:0x9dca8573a0f7f8e6; data_index_64_row=true"
ChIJm69XwKZT4joRHwF750u-Vsw,Dumpling Mama,,restaurant,Dumpling restaurant,6.8323693,80.0877041,"Dumpling Mama, 172A,Gamagewttha,Udumulla, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJm69XwKZT4joRHwF750u-Vsw,,,4.9,,,,2026-01-26,2026-01-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae253a6c057af9b:0xcc56be4be77b011f; data_index_64_row=true"
ChIJkTGkw8xT4joRCvATRYRsBCo,(ගෙදර උයන) Gedara Uyana Hotel,,restaurant,Chinese restaurant,6.852798399999999,80.0851064,"V33P+429 (ගෙදර උයන) Gedara Uyana Hotel, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJkTGkw8xT4joRCvATRYRsBCo,,open,5,,,,2021-08-01,2021-08-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae253ccc3a43191:0x2a046c844513f00a; data_index_64_row=true"
ChIJJ5klVtZS4joRTcVN_PfI6r4,Kingdom Restaurant & Bar,,restaurant,Restaurant,6.858355599999999,80.0902885,"Kingdom Restaurant & Bar, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJJ5klVtZS4joRTcVN_PfI6r4,,open,3.8,,,,2022-05-18,2022-05-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252d656259927:0xbeeac8f7fc4dc54d; data_index_64_row=true"
ChIJUwfHYalT4joRL-TTL8u4lVs,Mihiketha Family Restaurant,,restaurant,Restaurant,6.841549199999999,80.092484,"R3RR+JX9 Mihiketha Family Restaurant, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJUwfHYalT4joRL-TTL8u4lVs,,,3.9,,,,2024-01-28,2024-01-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae253a961c70753:0x5b95b8cb2fd3e42f; data_index_64_row=true"
ChIJuxwb8NZS4joRpqHmkmeRthc,Amavi Family Restaurant,,restaurant,Restaurant,6.8531917,80.0872624,"Amavi Family Restaurant, Galagedara, No.199/A New road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJuxwb8NZS4joRpqHmkmeRthc,,open,4,,,,2022-10-21,2022-10-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252d6f01b1cbb:0x17b6916792e6a1a6; data_index_64_row=true"
ChIJUT7LzMlS4joRYPf2qXUOvD4,Sandasiri Hotel,,restaurant,Restaurant,6.8406785999999995,80.0898134,"Sandasiri Hotel, 54 B Colombo Road, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJUT7LzMlS4joRYPf2qXUOvD4,https://app.smartmenupro.com/sandasiri-foods,open,4.6,,,,2021-05-01,2021-05-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252c9cccb3e51:0x3ebc0e75a9f6f760; data_index_64_row=true"
ChIJlyhwIMpS4joRZUvGcEYz6SI,Kingfisher Diet Restaurant,,restaurant,Restaurant,6.841412,80.0925888,"Kingfisher Diet Restaurant, 29 Horana Rd, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJlyhwIMpS4joRZUvGcEYz6SI,,closed_now,4.2,,,,2014-11-13,2014-11-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252ca20702897:0x22e9334670c64b65; data_index_64_row=true"
ChIJq6r62dRS4joRN5wy02weW90,Sunrise @ Kithulkanda,,restaurant,Restaurant,6.858173,80.0974452,"V35W+7X8 Sunrise @ Kithulkanda, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJq6r62dRS4joRN5wy02weW90,,open,4.3,,,,2019-10-08,2019-10-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252d4d9faaaab:0xdd5b1e6cd3329c37; data_index_64_row=true"
ChIJLVm3jMlS4joRHBCpmCWAOyM,Padukka Rest House,,restaurant,Guest house,6.841360099999999,80.0923767,"Padukka Rest House, Galagedera - Horana Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJLVm3jMlS4joRHBCpmCWAOyM,,,4.1,,,,2024-10-21,2024-10-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252c98cb7592d:0x233b802598a9101c; data_index_64_row=true"
ChIJxyplewBT4joRlfOT_MTDurI,Mr. Rice VIP Lounge,,restaurant,Restaurant,6.844113699999999,80.0900139,"R3VR+J2V Mr. Rice VIP Lounge, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJxyplewBT4joRlfOT_MTDurI,,closed_now,5,,,,2025-11-07,2025-11-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae253007b652ac7:0xb2bac3c4fc93f395; data_index_64_row=true"
ChIJxWF5OQBT4joR0eOfnuZ0MZ0,වඩේ කඩේ - Padukka,,restaurant,Restaurant,6.8418937,80.0908869,"R3RR+Q92 වඩේ කඩේ - Padukka, Bus stand, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJxWF5OQBT4joR0eOfnuZ0MZ0,,,4,,,,2021-04-17,2021-04-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae25300397961c5:0x9d3174e69e9fe3d1; data_index_64_row=true"
ChIJvbDpRqRT4joR7S358PZ7wiI,Savour,,restaurant,Restaurant,6.8435046999999996,80.0702998,"Savour, 122/2A, Old Road, Watareka, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJvbDpRqRT4joR7S358PZ7wiI,https://www.facebook.com/pages/category/Food---Beverage/Sav_our-106734837893047/,closed_now,4.8,,,,2025-03-31,2025-03-31,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae253a446e9b0bd:0x22c27bf6f0f92ded; data_index_64_row=true"
ChIJUwPZKABT4joRAyQWj5LxlcY,මුදියන්සේ Restaurant & Juice bar,,restaurant,Restaurant,6.842508199999999,80.09278929999999,"R3RV+X4X මුදියන්සේ Restaurant & Juice bar, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJUwPZKABT4joRAyQWj5LxlcY,,open,4.3,,,,2025-11-25,2025-11-25,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae2530028d90353:0xc695f1928f162403; data_index_64_row=true"
ChIJ3Rbe9o2t4zoRWDFP3g885Kk,Hotel Girigoris (හොටෙල් ගිරිගෝරිස්),,restaurant,Chinese restaurant,6.850224099999999,80.09930399999999,"V32X+3P Hotel Girigoris (හොටෙල් ගිරිගෝරිස්), Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ3Rbe9o2t4zoRWDFP3g885Kk,,open,5,,,,2023-02-23,2023-02-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae3ad8df6de16dd:0xa9e43c0fde4f3158; data_index_64_row=true"
ChIJd9yyN_FN4joRL_5ioefkQ20,K97 Family Restaurant,,restaurant,Restaurant,6.8139134,80.06920339999999,"No10, K97 Family Restaurant, 01 Horagala - Kurugala New Road, Padukka 10502",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJd9yyN_FN4joRL_5ioefkQ20,,open,4.9,,,,2025-01-15,2025-01-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae24df137b2dc77:0x6d43e4e7a162fe2f; data_index_64_row=true"
ChIJs-mNaclS4joRaSu2el6zxPM,Green restaurant & Catering Service,,restaurant,Restaurant,6.8438634,80.0916599,"Green restaurant & Catering Service, 28 Hanwella road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJs-mNaclS4joRaSu2el6zxPM,,closed_now,4.4,,,,2023-02-04,2023-02-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=restaurant near Padukka, Sri Lanka; cid=0x3ae252c9698de9b3:0xf3c4b35e7ab62b69; data_index_64_row=true"
ChIJk1iLMQCt4zoROXbUyCSmAhA,Shashiz,,cafe,Coffee shop,6.8497677,80.11055859999999,"424, Shashiz, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJk1iLMQCt4zoROXbUyCSmAhA,,,5,,,,2021-04-19,2021-04-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=cafe near Padukka, Sri Lanka; cid=0x3ae3ad00318b5893:0x1002a624c8d47639; data_index_64_row=true"
ChIJ78NsLgBT4joRET_bSs666iU,Nom's Coffee,,cafe,Coffee shop,6.8627718,80.0901107,"V37R+436 Nom's Coffee, Colombo - Batticaloa Hwy, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ78NsLgBT4joRET_bSs666iU,,closed_now,5,,,,2025-08-08,2025-08-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=cafe near Padukka, Sri Lanka; cid=0x3ae253002e6cc3ef:0x25eabace4adb3f11; data_index_64_row=true"
ChIJrznqTdhT4joRmwL3ch5jmkA,SR cafe,,cafe,Festival,6.8378799,80.0868904,"SR cafe, NO: 43/c kandege watta road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJrznqTdhT4joRmwL3ch5jmkA,,open,5,,,,2023-08-06,2023-08-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=cafe near Padukka, Sri Lanka; cid=0x3ae253d84dea39af:0x409a631e72f7029b; data_index_64_row=true"
ChIJA7AQ3yhT4joRIHi0df9qOcQ,Tea Villa,,cafe,Tea house,6.865162799999999,80.08954659999999,"Tea Villa, A4 Colombo - Batticaloa Hwy, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJA7AQ3yhT4joRIHi0df9qOcQ,,closed_now,4.4,,,,2023-03-30,2023-03-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=cafe near Padukka, Sri Lanka; cid=0x3ae25328df10b003:0xc4396aff75b47820; data_index_64_row=true"
ChIJN3xmVPOt4zoRRpFWRnt_mSA,"SureStuff sweets, candy & grams store",,cafe,Cafe,6.846716799999999,80.10123349999999,"SureStuff sweets, candy & grams store, 186 Arukwatta - Pitumpe Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJN3xmVPOt4zoRRpFWRnt_mSA,,closed_now,5,,,,2020-06-18,2020-06-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=cafe near Padukka, Sri Lanka; cid=0x3ae3adf354667c37:0x20997f7b46569146; data_index_64_row=true"
ChIJSSw8ldVT4joR013E8vAdfz4,Sri Ranketh Hotel,,cafe,Coffee shop,6.8579506,80.09033,"V35R+44C Sri Ranketh Hotel, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJSSw8ldVT4joR013E8vAdfz4,,closed_now,5,,,,2023-03-09,2023-03-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=cafe near Padukka, Sri Lanka; cid=0x3ae253d5953c2c49:0x3e7f1df0f2c45dd3; data_index_64_row=true"
ChIJI9UiXNtS4joRqeT0birqBdI,Sweet Cake,,cafe,Cafe,6.8511875,80.0819375,"Sweet Cake, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJI9UiXNtS4joRqeT0birqBdI,,closed_now,4.3,,,,2021-09-02,2021-09-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae252db5c22d523:0xd205ea2a6ef4e4a9; data_index_64_row=true"
ChIJfX7xYNZS4joRWEz0ZzBgCus,Highland Milk Shop,,cafe,Cafe,6.858586,80.0911915,"V35R+CFP Highland Milk Shop, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJfX7xYNZS4joRWEz0ZzBgCus,http://www.milco.lk/,closed_now,4.2,,,,2019-10-10,2019-10-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae252d660f17e7d:0xeb0a603067f44c58; data_index_64_row=true"
ChIJcwK6MwCt4zoRiMAnAuSzxPA,Cafe කුබුක් සෙවන,,cafe,Coffee shop,6.8395285,80.11182219999999,"R4Q6+RP8 Cafe කුබුක් සෙවන, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJcwK6MwCt4zoRiMAnAuSzxPA,,,4,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae3ad0033ba0273:0xf0c4b3e40227c088; data_index_64_row=true"
ChIJSabJZABT4joRlFkXiN3rHCI,Mug & more cafe,,cafe,Coffee shop,6.8586065,80.09148119999999,"Mug & more cafe, 178/6 Ingiriya Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJSabJZABT4joRlFkXiN3rHCI,,,,,,,2026-01-03,2026-01-03,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae2530064c9a649:0x221cebdd88175994; data_index_64_row=true"
ChIJDxLAKACt4zoRN3bs8ukA3K0,RAVIDU T SHOP AND STORES,,cafe,Coffee shop,6.858960499999999,80.10677849999999,"V454+HPJ RAVIDU T SHOP AND STORES, Annasigalahena Road, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJDxLAKACt4zoRN3bs8ukA3K0,,,5,,,,2024-10-27,2024-10-27,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae3ad0028c0120f:0xaddc00e9f2ec7637; data_index_64_row=true"
ChIJU6fYnclS4joR5outepCgpGA,Reliance,,cafe,Cafe,6.842356199999999,80.09154079999999,"R3RR+WJV Reliance, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJU6fYnclS4joR5outepCgpGA,,closed_now,3.7,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae252c99dd8a753:0x60a4a0907aad8be6; data_index_64_row=true"
ChIJ6x3dGgBT4joRYkFbcCQRL6A,Tasty aura,,cafe,Coffee shop,6.8409832999999995,80.07860699999999,"Tasty aura, Padukka Rd, ingiriya",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ6x3dGgBT4joRYkFbcCQRL6A,,closed_now,,,,,2025-08-11,2025-08-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae253001add1deb:0xa02f1124705b4162; data_index_64_row=true"
ChIJkRWUBwBT4joRTdyEMdc8tH8,Tanya cake & foods.,,cafe,Coffee shop,6.8760686,80.0628108,"Tanya cake & foods., Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJkRWUBwBT4joRTdyEMdc8tH8,,closed_now,2,,,,2025-10-18,2025-10-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae2530007941591:0x7fb43cd73184dc4d; data_index_64_row=true"
ChIJmQhjBgBT4joRe0Av-DYKcdc,Brown Cafe and juices,,cafe,Cafe,6.8532968,80.0833114,"V33M+887 Brown Cafe and juices, Avissawella Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJmQhjBgBT4joRe0Av-DYKcdc,,,,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=coffee near Padukka, Sri Lanka; cid=0x3ae2530006630899:0xd7710a36f82f407b; data_index_64_row=true"
ChIJR3HnZQBT4joRn5VkFho9nIE,ROCKY FOOD,,fast_food,Asian restaurant,6.8521358999999995,80.0848975,"V32M+VX2 ROCKY FOOD, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJR3HnZQBT4joRn5VkFho9nIE,,open,3,,,,2025-09-16,2025-09-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae2530065e77147:0x819c3d1a1664959f; data_index_64_row=true"
ChIJpbf3ZiFT4joRNBh0FPCQiuw,Pasindu Food Center,,fast_food,Fast food restaurant,6.8389745,80.0930576,"R3QV+J63 Pasindu Food Center, Galagedera - Horana Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJpbf3ZiFT4joRNBh0FPCQiuw,,,4.9,,,,2024-01-21,2024-01-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae2532166f7b7a5:0xec8a90f014741834; data_index_64_row=true"
ChIJNdNTfQBT4joRF0HTuHyBEtU,Mr Rice - මිස්ටර් රයිස්,,fast_food,Chinese restaurant,6.8428144,80.09353689999999,"R3VV+4CF Mr Rice - මිස්ටර් රයිස්, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJNdNTfQBT4joRF0HTuHyBEtU,,open,4,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae253007d53d335:0xd512817cb8d34117; data_index_64_row=true"
ChIJRf7TXABT4joRJH4jNsiBbHM,Kammalpitiy,,fast_food,Fast food restaurant,6.8582914,80.08966769999999,"V35Q+8V7 Kammalpitiy, Kammalpitiya Watta Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJRf7TXABT4joRJH4jNsiBbHM,,,,,,,2021-05-01,2021-05-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae253005cd3fe45:0x736c81c836237e24; data_index_64_row=true"
ChIJL2EfcwBT4joR2geLdz-V8hQ,වලව්ව Grand,,fast_food,Fast food restaurant,6.840430899999999,80.08999,"R3RQ+5XH වලව්ව Grand, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJL2EfcwBT4joR2geLdz-V8hQ,,,4,,,,2025-05-02,2025-05-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae25300731f612f:0x14f2953f778b07da; data_index_64_row=true"
ChIJgyoWSZFT4joRvCC_50-nR9k,Ruchis food.,,fast_food,Restaurant,6.849437399999999,80.0819053,"R3XJ+QQC Ruchis food., Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJgyoWSZFT4joRvCC_50-nR9k,,open,4,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae2539149162a83:0xd947a74fe7bf20bc; data_index_64_row=true"
ChIJ6fO7u1dT4joRBaU6d_ruzPU,Nelum Ambula Restaurant,,fast_food,Family restaurant,6.8409607999999995,80.0909628,"R3RR+99P Nelum Ambula Restaurant, M D H Jayawardane Mawatha, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ6fO7u1dT4joRBaU6d_ruzPU,,,5,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae25357bbbbf3e9:0xf5cceefa773aa505; data_index_64_row=true"
ChIJQShmCQBT4joRJAoL4Ym_rWQ,Nildiya Family Restaurant,,fast_food,Family restaurant,6.834052,80.091955,"Nildiya Family Restaurant, Bus Stop, Udumulla",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJQShmCQBT4joRJAoL4Ym_rWQ,,open,3.8,,,,2026-04-07,2026-04-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae2530009662841:0x64adbf89e10b0a24; data_index_64_row=true"
ChIJxfGdcImt4zoRAWVqS4Sd7js,බජට් කඩේ,,fast_food,Fast food restaurant,6.8553513,80.0988108,"V34X+5QH බජට් කඩේ, Galagedara - Padukka Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJxfGdcImt4zoRAWVqS4Sd7js,,,5,,,,2023-11-06,2023-11-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fast food near Padukka, Sri Lanka; cid=0x3ae3ad89709df1c5:0x3bee9d844b6a6501; data_index_64_row=true"
ChIJpdCwVotW4joR34hq7vVIENg,Pizza Hut - Kaduwela,Pizza Hut,fast_food,Pizza restaurant,6.9385913,79.9869416,"Pizza Hut - Kaduwela, Biyagama Road, 43C Kandy Rd, Kaduwela",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJpdCwVotW4joR34hq7vVIENg,https://www.pizzahut.lk/,open,4.2,,,,2019-04-17,2019-04-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Pizza Hut near Padukka, Sri Lanka; cid=0x3ae2568b56b0d0a5:0xd81048f5ee6a88df; data_index_64_row=true"
ChIJp-U1cQCv4zoRSDhK0Jc8iDw,KFC - Eheliyagoda,KFC,fast_food,American restaurant,6.8550682,80.2605336,"V746+26F KFC - Eheliyagoda, Eheliyagoda",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJp-U1cQCv4zoRSDhK0Jc8iDw,,closed_now,4.4,,,,2026-03-05,2026-03-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=KFC near Padukka, Sri Lanka; cid=0x3ae3af007135e5a7:0x3c883c97d04a3848; data_index_64_row=true"
ChIJ_Yc9dxH54joR_a40vN4wh1o,KFC - Kadawatha,KFC,fast_food,Fast food restaurant,7.0035229999999995,79.95092489999999,"KFC - Kadawatha, Kadawatha",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ_Yc9dxH54joR_a40vN4wh1o,http://www.kfc.lk/,open,3.8,,,,2019-11-14,2019-11-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=KFC near Padukka, Sri Lanka; cid=0x3ae2f911773d87fd:0x5a8730debc34aefd; data_index_64_row=true"
ChIJm8d9TgBT4joR13md1dtPNHo,Padukka pharmacy,,pharmacy,Pharmacy,6.8439972,80.09026949999999,"Padukka pharmacy, 63,C Hanwella road, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJm8d9TgBT4joR13md1dtPNHo,,open,,,,,2021-04-17,2021-04-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae253004e7dc79b:0x7a344fdbd59d79d7; data_index_64_row=true"
ChIJlUjo8dZT4joRZLYd3pyHTIg,Ishenya Pharmacy,,pharmacy,Pharmacy,6.840686799999999,80.0897514,"Ishenya Pharmacy, 56/A Colombo Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJlUjo8dZT4joRZLYd3pyHTIg,,open,4.3,,,,2022-09-14,2022-09-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae253d6f1e84895:0x884c879cde1db664; data_index_64_row=true"
ChIJtZFj98lS4joRg9nyGMag0MU,Trust Pharmacy and baby centre,,pharmacy,Drug store,6.8417705,80.09303,"Trust Pharmacy and baby centre, NO:10/1/1,MDH,Jayawardana mawatha, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJtZFj98lS4joRg9nyGMag0MU,,open,4.7,,,,2019-05-28,2019-05-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae252c9f76391b5:0xc5d0a0c618f2d983; data_index_64_row=true"
ChIJm21wmIFT4joRErN1bA2qpJo,සරණි ෆාමසි,,pharmacy,Pharmacy,6.8593189,80.0914014,"V35R+PHC සරණි ෆාමසි, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJm21wmIFT4joRErN1bA2qpJo,,,4.1,,,,2021-05-04,2021-05-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2538198706d9b:0x9aa4aa0d6c75b312; data_index_64_row=true"
